[10/3/2013 0:48:34] /goto GOD Axl
[10/3/2013 0:50:47] /goto GOD Axl
[10/3/2013 0:57:6] /t
[10/3/2013 0:57:9] /goto GOD Slash
[10/3/2013 0:57:14] /goto GOD Axl
[10/3/2013 1:41:25] /reload items
[8/12/2016 15:57:2] /addskill Dilly, level, 10
[8/12/2016 15:57:8] /addskill Dilly, level, 10
[8/12/2016 15:57:9] /addskill Dilly, level, 10
[8/12/2016 16:19:38] /town aracura
[8/12/2016 17:5:4] /shutdown 15
[8/12/2016 17:6:10] /talkbot
[8/12/2016 17:40:46] /ghost
[8/12/2016 18:29:32] /talkbot
[9/12/2016 15:39:30] /town Quiabo
[9/12/2016 15:39:37] /town Island of Peace
[9/12/2016 15:39:46] /goto Quiabo
[9/12/2016 15:39:50] /town island of peace
[9/12/2016 15:39:59] /c Quiabo
[9/12/2016 15:47:12] /goto Frank
[9/12/2016 15:54:15] /talkbot Renan Blackheart
[9/12/2016 15:55:21] /talkbot Renan Blackheart
[9/12/2016 15:55:40] /talkbot Stop
[9/12/2016 15:55:48] /talkbot stop
[10/12/2016 9:51:5] /talkbot
[10/12/2016 13:22:2] /ghost
[10/12/2016 14:5:50] /goto Bertrand
[10/12/2016 14:6:1] /goto Gordo Feio
[10/12/2016 14:6:26] /goto Ramis Otrebla
[10/12/2016 14:6:47] /goto Franco Nero
[10/12/2016 14:36:12] /town salazart
[10/12/2016 14:36:59] /up
[10/12/2016 14:39:59] /up
[10/12/2016 14:57:10] /goto Bertrand
[10/12/2016 20:5:37] /reload globalevents
[10/12/2016 20:13:2] /talkbot
[10/12/2016 23:55:0] /talkbot
[11/12/2016 14:25:7] /ghost
[11/12/2016 14:25:26] /addskill Slash, level 30
[11/12/2016 14:25:34] /addskill Slash, levell, 30
[11/12/2016 14:25:36] /addskill Slash, levell, 30
[11/12/2016 14:38:36] /goto Frank
[11/12/2016 20:16:36] /town aracura
[11/12/2016 20:22:33] /reload globalevents
[11/12/2016 20:23:32] /storage global, 20020
[11/12/2016 20:23:43] /storage global, 20020, 0
[11/12/2016 20:28:3] /goto 
[11/12/2016 20:28:11] /goto king edward
[11/12/2016 20:31:54] /goto king edward
[11/12/2016 20:36:46] /goto king edward
[11/12/2016 20:53:0] /goto king edward
[11/12/2016 21:8:36] /goto king edward
[11/12/2016 21:14:39] /goto Frank
[11/12/2016 21:15:1] /goto Lukash
[11/12/2016 21:15:46] /goto Frank
[11/12/2016 21:16:25] /goto Frank
[11/12/2016 21:16:28] /goto Lukash
[11/12/2016 21:27:46] /goto Frank
[11/12/2016 21:28:3] /goto king edward
[11/12/2016 21:33:37] /goto Frank
[11/12/2016 22:10:24] /talkbot
[11/12/2016 22:11:18] /goto King Edward
[11/12/2016 22:22:50] /goto King Edward
[11/12/2016 22:23:28] /goto Pombao Voltou
[11/12/2016 22:23:44] /goto Angel Romero
[11/12/2016 22:23:53] /goto Gene Vagina
[11/12/2016 22:24:0] /goto Slave Poro
[11/12/2016 22:24:9] /goto Hoffman
[11/12/2016 22:24:18] /goto Frank
[11/12/2016 22:27:13] /talkbot
[11/12/2016 22:27:52] /goto Slave Poro
[11/12/2016 22:28:34] /goto Carvaozinhoow
[12/12/2016 14:9:46] /ghost
[12/12/2016 14:11:25] /talkbot
[12/12/2016 16:19:5] /talkbot
[12/12/2016 16:32:5] /goto Frank
[12/12/2016 20:14:21] /i wild growth rune, 100
[12/12/2016 20:31:38] /talkbot stop
[12/12/2016 20:32:4] /town quendor
[12/12/2016 20:52:29] /goto Che Quevara
[12/12/2016 20:52:36] /goto Che Kevara
[12/12/2016 21:18:2] /i 12676
[12/12/2016 21:18:9] /i 12676, 1
[12/12/2016 21:18:27] /i 12676, 1
[12/12/2016 21:19:15] /storage Slash, 12500, 8000
[12/12/2016 21:19:25] /town quendor
[12/12/2016 22:25:52] /goto Mister Marola
[12/12/2016 23:54:29] /goto Frank
[12/12/2016 23:54:38] /goto King Edward
[12/12/2016 23:54:53] /goto Fernando Owns
[12/12/2016 23:55:4] /goto Quiabo
[12/12/2016 23:55:55] /mc
[12/12/2016 23:58:40] /goto Slave Poro
[13/12/2016 1:49:29] /talkbot
[13/12/2016 1:53:52] /goto Trepazio Descendente
[13/12/2016 1:54:0] /goto Trapezio Descendente
[13/12/2016 1:55:53] /goto Trapezio Descendente
[13/12/2016 1:56:6] /goto Trapezio Descendente
[13/12/2016 1:56:17] /goto Trapezio Descendente
[13/12/2016 1:56:31] /goto Trapezio Descendente
[13/12/2016 1:56:46] /goto Trapezio Descendente
[13/12/2016 1:57:0] /goto Trapezio Descendente
[13/12/2016 1:57:15] /goto Trapezio Descendente
[13/12/2016 1:57:33] /goto Trapezio Descendente
[13/12/2016 1:59:35] /goto Trapezio Descendente
[13/12/2016 2:35:34] /goto Trapezio Descendente
[13/12/2016 15:1:48] /ghost
[13/12/2016 15:2:19] /goto Ancient Nature
[13/12/2016 15:5:42] /goto Pcc
[13/12/2016 15:6:11] /talkbot
[13/12/2016 17:13:13] /talkbot
[13/12/2016 17:14:22] /talkbot
[13/12/2016 17:16:39] /goto Sorca Dentris
[13/12/2016 17:16:54] /talkbot
[13/12/2016 17:17:17] /talkbot Dreia Silver
[13/12/2016 17:40:57] /talkbot
[13/12/2016 18:26:27] /goto King Edward
[13/12/2016 21:53:42] /talkbot
[14/12/2016 13:18:54] /ghost
[14/12/2016 13:39:21] /talkbot
[14/12/2016 14:4:13] /goto Chtullhu
[14/12/2016 17:10:21] /talkbot
[14/12/2016 20:39:43] /talkbot
[15/12/2016 16:10:0] /ghost
[15/12/2016 16:15:44] /goto Laider
[15/12/2016 16:15:47] /town quendor
[15/12/2016 16:15:51] /c Laider
[15/12/2016 16:54:16] /town aracura
[15/12/2016 16:54:41] /i focus cape, 1
[15/12/2016 17:12:19] /goto Laider
[16/12/2016 14:59:3] /town Quendor
[16/12/2016 15:0:35] /ghost
[17/12/2016 21:54:44] /reload talkactions
[17/12/2016 21:54:51] /talkbot
[17/12/2016 21:56:17] /reload talkactions
[17/12/2016 21:57:2] /reload talkactions
[17/12/2016 22:50:13] /ghost
[17/12/2016 22:51:33] /goto Sir Skyway
[18/12/2016 15:41:50] /ghost
[18/12/2016 15:41:57] /i steath ring, 1
[18/12/2016 15:42:9] /i stealth ring, 1
[18/12/2016 15:43:5] /i sudden death rune, 100
[18/12/2016 15:43:24] /c newbie
[18/12/2016 15:43:41] /up
[18/12/2016 15:43:43] /up
[18/12/2016 15:43:44] /up
[18/12/2016 15:43:44] /up
[18/12/2016 15:43:47] /up
[18/12/2016 15:43:53] /c newbie
[18/12/2016 15:46:29] /c newbie
[18/12/2016 19:44:39] /c Newbie
[18/12/2016 19:56:19] /goto Boros Krum
[18/12/2016 19:56:24] /c Newbie
[18/12/2016 20:11:57] /goto mesth'zaros
[18/12/2016 20:49:29] /goto Daves
[18/12/2016 20:49:40] /c Newbie
[18/12/2016 23:9:49] /goto Msk bom
[18/12/2016 23:9:55] /goto Msk boom
[18/12/2016 23:9:57] /r
[18/12/2016 23:9:58] /r
[18/12/2016 23:14:53] /up
[18/12/2016 23:15:13] /up
[18/12/2016 23:15:56] /up
[18/12/2016 23:16:13] /i 1386
[18/12/2016 23:36:42] /goto Donald Trump
[18/12/2016 23:36:50] /goto Msk boom
[18/12/2016 23:37:25] /goto Bucetildes
[18/12/2016 23:37:44] /up
[18/12/2016 23:37:47] /up
[18/12/2016 23:37:52] /up
[18/12/2016 23:37:54] /up
[18/12/2016 23:37:56] /up
[18/12/2016 23:38:52] /up
[18/12/2016 23:41:46] /goto Bloqueado
[18/12/2016 23:41:50] /goto Manequim Careca
[18/12/2016 23:42:1] /up
[18/12/2016 23:46:2] /t
[22/12/2016 21:54:11] /ghost
[22/12/2016 21:55:4] /bc ; Amanha teremos o inicio do evento de natal, que durará até o dia 2 de janeiro. Detalhes leia em nosso website: www.darghos.com.br
[23/12/2016 0:56:8] /goto picolo~
[23/12/2016 0:56:27] /goto picolo ~
[23/12/2016 0:56:34] /goto Diodo
[23/12/2016 0:56:39] /goto Diodo
[23/12/2016 0:56:46] /r
[23/12/2016 0:56:47] /r
[23/12/2016 14:21:3] /ghost
[23/12/2016 14:21:13] /shutdown 10
[23/12/2016 14:23:50] /shutdown 5
[23/12/2016 14:40:51] /ghost
[23/12/2016 14:41:34] /raid grynch_goblin
[23/12/2016 14:41:59] /goto Ngk Ingnition
[23/12/2016 14:57:1] /reload config
[23/12/2016 14:58:13] /reload config
[23/12/2016 21:20:1] /storage Ostrapamo, 8948
[23/12/2016 21:20:26] /storage Rulliganz, 8948
[23/12/2016 21:20:40] /storage Rulliganz, 8948
[23/12/2016 21:21:41] /storage Yvesz, 8948
[23/12/2016 21:22:8] /storage Yvesz, 8948
[23/12/2016 21:22:57] /storage Ostrapomano, 8948
[23/12/2016 23:13:18] /storage Dilly, 8948
[23/12/2016 23:14:2] /storage Dilly, 8948
[23/12/2016 23:14:17] /storage Dilly, 8948
[23/12/2016 23:19:45] /storage Dilly, 8948
[23/12/2016 23:27:46] /storage Yvesz, 8948
[23/12/2016 23:27:59] /goto Yvesz
[23/12/2016 23:31:1] /town quendor
[23/12/2016 23:32:12] /storage LadyCrazy, 8948
[23/12/2016 23:32:39] /storage LadyCrazy, 8948
[23/12/2016 23:33:5] /storage LadyCrazy, 8948
[23/12/2016 23:33:9] /storage LadyCrazy, 8948
[23/12/2016 23:33:15] /storage LadyCrazy, 8948
[23/12/2016 23:33:30] /storage LadyCrazy, 8948
[23/12/2016 23:33:58] /storage LadyCrazy, 8948
[23/12/2016 23:34:2] /storage LadyCrazy, 8948
[23/12/2016 23:34:2] /storage LadyCrazy, 8948
[23/12/2016 23:34:3] /storage LadyCrazy, 8948
[23/12/2016 23:34:3] /storage LadyCrazy, 8948
[23/12/2016 23:34:4] /storage LadyCrazy, 8948
[23/12/2016 23:34:5] /storage LadyCrazy, 8948
[23/12/2016 23:34:6] /storage LadyCrazy, 8948
[23/12/2016 23:34:6] /storage LadyCrazy, 8948
[23/12/2016 23:34:7] /storage LadyCrazy, 8948
[23/12/2016 23:34:8] /storage LadyCrazy, 8948
[23/12/2016 23:34:9] /storage LadyCrazy, 8948
[23/12/2016 23:35:15] /storage Dilly, 8948, 1
[23/12/2016 23:38:56] /reload npcs
[23/12/2016 23:39:1] /storage Dilly, 8948
[23/12/2016 23:39:8] /storage Dilly, 8948, 1
[24/12/2016 0:38:15] /reload npcs
[24/12/2016 0:39:11] /storage LadyCrazy, 8948
[24/12/2016 0:39:16] /storage LadyCrazy, 8948
[24/12/2016 0:39:42] /storage LadyCrazy, 8948
[24/12/2016 0:39:51] /storage LadyCrazy, 8948
[24/12/2016 0:39:51] /storage LadyCrazy, 8948
[24/12/2016 0:39:52] /storage LadyCrazy, 8948
[24/12/2016 0:39:56] /storage LadyCrazy, 8948
[24/12/2016 0:39:56] /storage LadyCrazy, 8948
[24/12/2016 0:42:40] /storage LadyCrazy, 8948
[24/12/2016 0:44:24] /reload npcs
[24/12/2016 0:44:50] /storage LadyCrazy, 8948
[24/12/2016 0:47:5] /storage LadyCrazy, 8948
[24/12/2016 0:47:46] /storage LadyCrazy, 8948
[24/12/2016 0:47:47] /storage LadyCrazy, 8948
[24/12/2016 0:47:47] /storage LadyCrazy, 8948
[24/12/2016 0:47:48] /storage LadyCrazy, 8948
[24/12/2016 0:47:48] /storage LadyCrazy, 8948
[24/12/2016 0:47:49] /storage LadyCrazy, 8948
[24/12/2016 0:48:7] /storage LadyCrazy, 8948
[24/12/2016 0:54:44] /storage LadyCrazy, 8948
[24/12/2016 0:55:12] /talkbot
[24/12/2016 0:57:27] /storage LadyCrazy, 8948
[24/12/2016 0:58:56] /reload npcs
[24/12/2016 2:54:24] /storage Dilly, 8948, -1
[24/12/2016 2:57:7] /reload npcs
[24/12/2016 2:57:34] /storage Dilly, 8948, 1
[24/12/2016 17:8:57] /ghost
[24/12/2016 17:10:0] /storage Yves MakerI, 8948
[27/12/2016 16:50:56] /ghost
[29/12/2016 17:39:20] /ghost
[29/12/2016 17:39:26] /goto MrBleck
[29/12/2016 17:39:46] /i shovel
[29/12/2016 17:40:27] /ghost
[1/1/2017 15:21:46] /reload creaturescripts
[1/1/2017 15:25:54] /ghost
[1/1/2017 15:25:56] /town quendor
[3/1/2017 0:38:5] /ghost
[3/1/2017 0:38:15] /reload creaturescripts
[3/1/2017 0:40:21] /a 150
[3/1/2017 0:40:25] /a 150
[3/1/2017 0:40:26] /a 150
[3/1/2017 0:40:27] /a 150
[3/1/2017 0:40:39] /a 50
[3/1/2017 0:40:48] /a 75
[3/1/2017 0:41:6] /a 50
[3/1/2017 0:41:9] /a 75
[3/1/2017 0:41:12] /a 25
[3/1/2017 0:41:15] /a 100
[3/1/2017 0:41:20] /a 150
[3/1/2017 0:41:22] /a 200
[3/1/2017 0:41:28] /a 100
[3/1/2017 0:41:30] /a 50
[3/1/2017 0:41:38] /a 50
[3/1/2017 0:41:50] /town quendor
[3/1/2017 0:43:6] /reload creaturescripts
[3/1/2017 0:45:32] /r
[3/1/2017 0:46:3] /r
[3/1/2017 0:50:14] /reload creaturescripts
[8/1/2017 18:5:16] /ghost
[8/1/2017 18:5:22] /town aracura
[16/1/2017 15:51:48] /ghost
[16/1/2017 16:27:26] /goto Sorcerer
[16/1/2017 16:27:31] /goto Bolsonaro
[16/1/2017 16:27:35] /down
[16/1/2017 16:27:39] /goto Bolsonaro
[16/1/2017 16:27:41] /goto Sorcerer
[16/1/2017 16:31:22] /t
[2/2/2017 14:0:58] /ghost
[2/2/2017 14:1:41] /storage Yvesz, 8946, 0
[2/2/2017 14:1:43] /storage Yvesz, 8946
[3/2/2017 13:36:48] /ghost
[3/2/2017 13:37:54] /storage Percy, 8946, 0
[3/2/2017 19:2:0] /goto Pcc
[3/2/2017 19:2:8] /goto Hoffman
[3/2/2017 19:30:43] /goto Hoffman
[3/2/2017 19:31:3] /goto HSouza
[4/2/2017 1:8:41] /goto Yvesz
[4/2/2017 1:8:50] /goto Mago Sorcee
[4/2/2017 1:8:56] /goto Magoo Sorce
[4/2/2017 1:9:2] /goto HSouza
[5/2/2017 19:29:39] /ghost
[5/2/2017 19:29:44] /reload creaturescripts
[5/2/2017 19:29:47] /reload movements
[5/2/2017 19:29:52] /reload talkactions
[5/2/2017 22:17:7] /reload creaturescripts
[5/2/2017 22:21:5] /goto Hoffman
[5/2/2017 22:44:57] /goto Yakut
[5/2/2017 23:10:45] /goto Yakut
[5/2/2017 23:24:42] /goto Yakut
[5/2/2017 23:25:36] /goto HSouza
[5/2/2017 23:25:39] /goto Yakut
[6/2/2017 0:5:3] /goto Yakut
[6/2/2017 0:5:6] /goto HSouza
[6/2/2017 0:5:8] /goto Yakut
[6/2/2017 0:18:41] /goto Hoffman
[6/2/2017 1:2:27] /reload talkactions
[6/2/2017 1:2:57] /goto Hoffman
[7/2/2017 20:42:19] /ghost
[7/2/2017 20:42:29] /goto HSouza
[7/2/2017 21:6:30] /goto HSouza
[7/2/2017 21:21:34] /goto HSouza
[7/2/2017 21:48:27] /goto HSouza
[8/2/2017 12:48:18] /goto Khioz
[9/2/2017 15:10:23] /ghost
[20/2/2017 20:0:2] /ghost
[20/2/2017 20:0:21] /town island of peace
[20/2/2017 20:1:7] /goto Shir Knight
[20/2/2017 20:1:28] /goto FireMage
[20/2/2017 20:1:45] /goto Pain
[20/2/2017 20:2:9] /goto Xen Xin Nelo
[20/2/2017 20:2:50] /town quendor
[20/2/2017 20:10:58] /talkbot
[20/2/2017 20:18:40] /talkbot
[21/2/2017 14:17:11] /ghost
[23/2/2017 22:41:4] /ghost
[23/2/2017 22:41:13] /raid the_horned_fox
[23/2/2017 22:41:23] /goto the horned fox
[23/2/2017 22:41:28] /r
[23/2/2017 22:49:18] /goto the horned fox
[23/2/2017 22:49:44] /raid the_horned_fox
[23/2/2017 22:49:47] /r
[23/2/2017 22:49:49] /raid the_horned_fox
[23/2/2017 22:49:51] /r
[23/2/2017 22:49:53] /raid the_horned_fox
[23/2/2017 22:49:56] /r
[23/2/2017 22:49:58] /raid the_horned_fox
[23/2/2017 22:50:0] /r
[23/2/2017 22:50:2] /raid the_horned_fox
[23/2/2017 22:50:4] /r
[11/3/2017 16:35:12] /ghost
[11/3/2017 16:35:15] /town quendor
[11/3/2017 16:36:10] /i 2160, 100
[11/3/2017 16:37:46] /reload config
[12/3/2017 0:21:16] /save
[12/3/2017 1:46:27] /ghost
[12/3/2017 2:5:5] /save
[12/3/2017 18:12:56] /ghost
[12/3/2017 18:51:36] /reload globalevents
[28/6/2017 15:6:49] /ghost
[28/6/2017 15:9:11] /r
[28/6/2017 15:9:13] /r
[28/6/2017 15:9:15] /r
[28/6/2017 15:9:17] /r
[28/6/2017 15:9:19] /r
[28/6/2017 15:9:20] /r
[28/6/2017 15:9:30] /r
[28/6/2017 15:9:31] /r
[28/6/2017 15:9:34] /r
[28/6/2017 15:9:35] /r
[28/6/2017 15:9:35] /r
[28/6/2017 15:9:36] /r
[28/6/2017 15:9:37] /r
[28/6/2017 15:9:37] /r
[28/6/2017 15:9:38] /r
[28/6/2017 15:9:39] /r
[28/6/2017 15:9:40] /r
[28/6/2017 15:9:41] /r
[28/6/2017 15:9:42] /r
[28/6/2017 15:9:43] /r
[28/6/2017 15:9:44] /r
[28/6/2017 15:9:46] /r
[28/6/2017 15:9:47] /r
[28/6/2017 15:9:49] /r
[28/6/2017 15:9:50] /r
[28/6/2017 15:9:50] /r
[28/6/2017 15:9:51] /r
[28/6/2017 15:9:52] /r
[28/6/2017 15:9:54] /r
[28/6/2017 15:9:55] /r
[28/6/2017 15:9:56] /r
[28/6/2017 15:9:57] /r
[2/7/2017 14:25:47] /reload talkactions
[4/7/2017 22:16:58] /ghost
[4/7/2017 22:17:16] /goto Noisquevoabruxao
[4/7/2017 22:18:9] /goto Noisqvoabruxao
[4/7/2017 22:21:40] /town island of peace
[4/7/2017 22:21:48] /c Noisqvoabruxao
[4/7/2017 22:21:53] /c Noisqvoabruxao
[4/7/2017 22:21:58] /c Noisq~
